,Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
53283,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Municipio mayor de 100.000 habitantes,De 95 años y más,0.0
53285,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,Menores de 1 año,7.0
53286,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 1 a 4 años,0.0
53287,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 5 a 9 años,0.0
53288,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 10 a 14 años,1.0
53289,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 15 a 19 años,0.0
53290,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 20 a 24 años,0.0
53291,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 25 a 29 años,0.0
53292,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 30 a 34 años,0.0
53293,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 35 a 39 años,1.0
53294,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 40 a 44 años,0.0
53295,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 45 a 49 años,4.0
53296,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 50 a 54 años,4.0
53297,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 55 a 59 años,9.0
53298,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 60 a 64 años,5.0
53299,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 65 a 69 años,3.0
53300,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 70 a 74 años,1.0
53301,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 75 a 79 años,0.0
53302,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 80 a 84 años,2.0
53303,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 85 a 89 años,1.0
53304,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 90 a 94 años,1.0
53305,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Capital,De 95 años y más,1.0
53307,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,Menores de 1 año,1.0
53308,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 1 a 4 años,0.0
53309,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 5 a 9 años,0.0
53310,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 10 a 14 años,0.0
53311,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 15 a 19 años,0.0
53312,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 20 a 24 años,0.0
53313,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 25 a 29 años,0.0
53314,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 30 a 34 años,0.0
53315,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 35 a 39 años,0.0
53316,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 40 a 44 años,0.0
53317,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 45 a 49 años,0.0
53318,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 50 a 54 años,0.0
53319,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 55 a 59 años,0.0
53320,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 60 a 64 años,0.0
53321,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 65 a 69 años,0.0
53322,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 70 a 74 años,0.0
53323,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 75 a 79 años,0.0
53324,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 80 a 84 años,0.0
53325,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 85 a 89 años,0.0
53326,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 90 a 94 años,0.0
53327,"085 Otras malformaciones congénitas, deformidades y anomalías cromosómicas",Mujeres,Extranjeros,De 95 años y más,0.0
53527,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,5.0
53528,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,0.0
53529,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0.0
53530,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,1.0
53531,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,1.0
53532,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,4.0
53533,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,1.0
53534,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,3.0
53535,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,8.0
53536,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,6.0
53537,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,11.0
53538,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,17.0
53539,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,31.0
53540,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,32.0
53541,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,30.0
53542,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,23.0
53543,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,43.0
53544,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,71.0
53545,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,113.0
53546,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,137.0
53547,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,84.0
53549,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,1.0
53550,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0.0
53551,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0.0
53552,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0.0
53553,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,0.0
53554,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,1.0
53555,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,2.0
53556,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,4.0
53557,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,2.0
53558,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,8.0
53559,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,8.0
53560,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,9.0
53561,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,16.0
53562,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,17.0
53563,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,6.0
53564,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,17.0
53565,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,23.0
53566,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,23.0
53567,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,41.0
53568,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,46.0
53569,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,26.0
53571,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,10.0
53572,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,1.0
53573,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,1.0
53574,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0.0
53575,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,1.0
53576,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,5.0
53577,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,2.0
53578,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,6.0
53579,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,8.0
53580,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,5.0
53581,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,7.0
53582,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,21.0
53583,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,14.0
53584,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,19.0
53585,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,18.0
53586,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,23.0
53587,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,33.0
53588,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,41.0
53589,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,62.0
53590,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,51.0
53591,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,25.0
53593,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,1.0
53594,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0.0
53595,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,1.0
53596,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0.0
53597,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0.0
53598,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,2.0
53599,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,1.0
53600,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,1.0
53601,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,3.0
53602,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,5.0
53603,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,9.0
53604,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,11.0
53605,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,18.0
53606,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,9.0
53607,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,16.0
53608,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,13.0
53609,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,28.0
53610,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,25.0
53611,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,41.0
53612,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,50.0
53613,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,26.0
53615,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,Menores de 1 año,0.0
53616,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,1.0
53617,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,0.0
53618,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,0.0
53619,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,0.0
53620,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0.0
53621,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,3.0
53622,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,1.0
53623,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,1.0
53624,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,4.0
53625,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,7.0
53626,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,11.0
53627,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,13.0
53628,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,11.0
53629,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,11.0
53630,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,14.0
53631,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,19.0
53632,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,20.0
53633,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,31.0
53634,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,25.0
53635,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Municipio mayor de 100.000 habitantes,De 95 años y más,16.0
53637,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,Menores de 1 año,9.0
53638,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 1 a 4 años,1.0
53639,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 5 a 9 años,0.0
53640,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 10 a 14 años,3.0
53641,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 15 a 19 años,0.0
53642,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 20 a 24 años,1.0
53643,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 25 a 29 años,2.0
53644,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 30 a 34 años,3.0
53645,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 35 a 39 años,8.0
53646,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 40 a 44 años,10.0
53647,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 45 a 49 años,9.0
53648,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 50 a 54 años,19.0
53649,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 55 a 59 años,21.0
53650,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 60 a 64 años,28.0
53651,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 65 a 69 años,18.0
53652,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 70 a 74 años,21.0
53653,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 75 a 79 años,26.0
53654,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 80 a 84 años,46.0
53655,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 85 a 89 años,65.0
53656,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 90 a 94 años,73.0
53657,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Capital,De 95 años y más,53.0
53659,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,Menores de 1 año,0.0
