Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
075 Osteoporosis y fractura patológica,Mujeres,Municipio de 10.001 a  20.000 habitantes,Todas las edades,131
075 Osteoporosis y fractura patológica,Mujeres,Municipio de 20.001 a  50.000 habitantes,Todas las edades,172
075 Osteoporosis y fractura patológica,Mujeres,Municipio de 50.001 a 100.000 habitantes,Todas las edades,101
075 Osteoporosis y fractura patológica,Mujeres,Municipio mayor de 100.000 habitantes,Todas las edades,80
075 Osteoporosis y fractura patológica,Mujeres,Capital,Todas las edades,370
075 Osteoporosis y fractura patológica,Mujeres,Extranjeros,Todas las edades,3
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,Todas las edades,826
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,Menores de 1 año,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 1 a 4 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 5 a 9 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 10 a 14 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 15 a 19 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 20 a 24 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 25 a 29 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 30 a 34 años,2
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 35 a 39 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 40 a 44 años,3
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 45 a 49 años,6
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 50 a 54 años,23
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 55 a 59 años,15
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 60 a 64 años,30
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 65 a 69 años,61
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 70 a 74 años,74
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 75 a 79 años,119
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 80 a 84 años,112
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 85 a 89 años,171
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 90 a 94 años,136
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Total,De 95 años y más,71
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,Todas las edades,207
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,4
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,6
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,2
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,6
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,7
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,18
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,24
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,35
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,40
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,41
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 95 años y más,22
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,Todas las edades,74
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,3
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,3
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,7
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,11
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,5
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,11
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,17
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,9
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,7
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Todas las edades,121
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,4
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,3
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,3
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,15
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,9
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,24
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,13
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,26
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,18
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,5
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,Todas las edades,75
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,3
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,4
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,5
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,7
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,11
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,7
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,17
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,14
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,5
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,Todas las edades,72
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,Menores de 1 año,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 1 a 4 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 5 a 9 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 10 a 14 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 15 a 19 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 25 a 29 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 30 a 34 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 35 a 39 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 40 a 44 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 45 a 49 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 50 a 54 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 55 a 59 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 60 a 64 años,3
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 65 a 69 años,9
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 70 a 74 años,12
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 75 a 79 años,14
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 80 a 84 años,7
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 85 a 89 años,11
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 90 a 94 años,10
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Municipio mayor de 100.000 habitantes,De 95 años y más,4
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,Todas las edades,271
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,Menores de 1 año,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 1 a 4 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 5 a 9 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 10 a 14 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 15 a 19 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 20 a 24 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 25 a 29 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 30 a 34 años,2
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 35 a 39 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 40 a 44 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 45 a 49 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 50 a 54 años,8
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 55 a 59 años,3
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 60 a 64 años,9
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 65 a 69 años,15
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 70 a 74 años,21
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 75 a 79 años,39
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 80 a 84 años,39
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 85 a 89 años,60
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 90 a 94 años,44
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Capital,De 95 años y más,28
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,Todas las edades,6
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,Menores de 1 año,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 1 a 4 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 5 a 9 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 10 a 14 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 15 a 19 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 20 a 24 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 25 a 29 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 30 a 34 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 35 a 39 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 40 a 44 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 45 a 49 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 50 a 54 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 55 a 59 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 60 a 64 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 65 a 69 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 70 a 74 años,2
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 75 a 79 años,2
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 80 a 84 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 85 a 89 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 90 a 94 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Ambos sexos,Extranjeros,De 95 años y más,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,Todas las edades,351
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,Menores de 1 año,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 1 a 4 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 5 a 9 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 10 a 14 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 15 a 19 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 20 a 24 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 25 a 29 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 30 a 34 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 35 a 39 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 40 a 44 años,2
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 45 a 49 años,4
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 50 a 54 años,12
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 55 a 59 años,7
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 60 a 64 años,20
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 65 a 69 años,28
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 70 a 74 años,40
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 75 a 79 años,56
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 80 a 84 años,41
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 85 a 89 años,73
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 90 a 94 años,44
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Total,De 95 años y más,21
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Municipio menor o igual a 10.000 habitantes,Todas las edades,94
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Municipio de 10.001 a  20.000 habitantes,Todas las edades,30
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Municipio de 20.001 a  50.000 habitantes,Todas las edades,65
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Municipio de 50.001 a 100.000 habitantes,Todas las edades,26
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Municipio mayor de 100.000 habitantes,Todas las edades,35
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Capital,Todas las edades,99
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Hombres,Extranjeros,Todas las edades,2
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,Todas las edades,475
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,Menores de 1 año,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 1 a 4 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 5 a 9 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 10 a 14 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 15 a 19 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 20 a 24 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 25 a 29 años,0
